modelo,acc_train,prec_train,rec_train,f1_train,acc_test,prec_test,rec_test,f1_test,tn,fp,fn,tp,cm_path
svm_tfidf,0.96375,0.9591584158415841,0.96875,0.9639303482587065,0.79,0.8085106382978723,0.76,0.7835051546391752,164,36,48,152,cm_svm_tfidf.npy
logreg_tfidf,0.968125,0.9663760896637609,0.97,0.9681846537741734,0.785,0.8031914893617021,0.755,0.7783505154639175,163,37,49,151,cm_logreg_tfidf.npy
rf_tfidf,1.0,1.0,1.0,1.0,0.7625,0.7807486631016043,0.73,0.7545219638242894,159,41,54,146,cm_rf_tfidf.npy
